trial_id,label,t_verify_used,V_score,n_matches,sun_shift,blur_sigma,occl_frac,honest_tile,byzantine_tile,inference_ms
0,honest,0.3,1.0,20,15.0,0.0,0.0,tile_47.4010_8.5355_47.4065_8.5410.png,,266.7
1,honest,0.3,1.0,20,-15.0,0.0,0.0,tile_47.3900_8.5630_47.3955_8.5685.png,,7.2
2,honest,0.3,1.0,20,15.0,0.0,0.0,tile_47.3900_8.5410_47.3955_8.5465.png,,7.0
3,honest,0.3,1.0,20,-15.0,0.0,0.0,tile_47.3955_8.5630_47.4010_8.5685.png,,7.0
4,honest,0.3,1.0,20,15.0,0.0,0.0,tile_47.4065_8.5410_47.4100_8.5465.png,,7.0
5,honest,0.3,0.6,12,-15.0,1.0,0.0,tile_47.3900_8.5300_47.3955_8.5355.png,,7.0
6,honest,0.3,0.65,13,-15.0,1.0,0.0,tile_47.4010_8.5355_47.4065_8.5410.png,,7.0
7,honest,0.3,1.0,20,-15.0,0.0,0.0,tile_47.3900_8.5630_47.3955_8.5685.png,,6.9
8,honest,0.3,0.85,17,-15.0,1.0,0.0,tile_47.4010_8.5630_47.4065_8.5685.png,,7.0
9,honest,0.3,0.3,6,0.0,1.0,0.0,tile_47.4065_8.5575_47.4100_8.5630.png,,7.0
10,honest,0.3,1.0,20,15.0,0.0,0.0,tile_47.3900_8.5575_47.3955_8.5630.png,,7.0
11,honest,0.3,0.95,19,15.0,1.0,0.0,tile_47.3955_8.5520_47.4010_8.5575.png,,7.0
12,honest,0.3,1.0,20,15.0,0.0,0.0,tile_47.3955_8.5630_47.4010_8.5685.png,,7.0
13,honest,0.3,1.0,20,0.0,0.0,0.0,tile_47.3900_8.5630_47.3955_8.5685.png,,7.0
14,honest,0.3,0.6,12,0.0,1.0,0.0,tile_47.4010_8.5685_47.4065_8.5700.png,,7.0
15,honest,0.3,0.95,19,-15.0,1.0,0.0,tile_47.3955_8.5575_47.4010_8.5630.png,,7.1
16,honest,0.3,0.85,17,15.0,1.0,0.0,tile_47.3955_8.5410_47.4010_8.5465.png,,7.0
17,honest,0.3,1.0,20,15.0,0.0,0.0,tile_47.4065_8.5575_47.4100_8.5630.png,,7.0
18,honest,0.3,0.5,10,0.0,1.0,0.0,tile_47.4010_8.5520_47.4065_8.5575.png,,7.1
19,honest,0.3,1.0,20,-15.0,0.0,0.0,tile_47.4010_8.5520_47.4065_8.5575.png,,7.0
20,honest,0.3,0.9,18,0.0,1.0,0.0,tile_47.3955_8.5575_47.4010_8.5630.png,,7.0
21,honest,0.3,0.85,17,15.0,1.0,0.0,tile_47.4065_8.5685_47.4100_8.5700.png,,7.0
22,honest,0.3,0.7,14,0.0,1.0,0.0,tile_47.4010_8.5300_47.4065_8.5355.png,,6.9
23,honest,0.3,1.0,20,-15.0,0.0,0.0,tile_47.4065_8.5465_47.4100_8.5520.png,,6.9
24,honest,0.3,0.95,19,15.0,1.0,0.0,tile_47.3955_8.5630_47.4010_8.5685.png,,7.0
25,honest,0.3,0.5,10,-15.0,1.0,0.0,tile_47.3900_8.5465_47.3955_8.5520.png,,7.0
26,honest,0.3,1.0,20,-15.0,0.0,0.0,tile_47.4065_8.5465_47.4100_8.5520.png,,6.9
27,honest,0.3,1.0,20,15.0,0.0,0.0,tile_47.4065_8.5300_47.4100_8.5355.png,,6.9
28,honest,0.3,0.55,11,15.0,1.0,0.0,tile_47.3900_8.5300_47.3955_8.5355.png,,7.0
29,honest,0.3,1.0,20,15.0,0.0,0.0,tile_47.4010_8.5575_47.4065_8.5630.png,,6.9
30,honest,0.3,0.85,17,-15.0,1.0,0.0,tile_47.3955_8.5410_47.4010_8.5465.png,,7.0
31,honest,0.3,1.0,20,0.0,0.0,0.0,tile_47.3955_8.5465_47.4010_8.5520.png,,7.0
32,honest,0.3,1.0,20,15.0,0.0,0.0,tile_47.3955_8.5520_47.4010_8.5575.png,,7.0
33,honest,0.3,0.6,12,-15.0,1.0,0.0,tile_47.3900_8.5300_47.3955_8.5355.png,,7.0
34,honest,0.3,0.6,12,15.0,1.0,0.0,tile_47.3900_8.5355_47.3955_8.5410.png,,7.0
35,honest,0.3,0.95,19,-15.0,1.0,0.0,tile_47.3955_8.5685_47.4010_8.5700.png,,6.9
36,honest,0.3,1.0,20,-15.0,0.0,0.0,tile_47.3900_8.5575_47.3955_8.5630.png,,6.9
37,honest,0.3,0.6,12,15.0,1.0,0.0,tile_47.3955_8.5300_47.4010_8.5355.png,,7.0
38,honest,0.3,0.75,15,-15.0,1.0,0.0,tile_47.4010_8.5300_47.4065_8.5355.png,,6.9
39,honest,0.3,0.95,19,15.0,1.0,0.0,tile_47.3955_8.5520_47.4010_8.5575.png,,6.9
40,honest,0.3,0.65,13,15.0,1.0,0.0,tile_47.4010_8.5685_47.4065_8.5700.png,,6.9
41,honest,0.3,0.95,19,0.0,1.0,0.0,tile_47.3955_8.5685_47.4010_8.5700.png,,6.9
42,honest,0.3,1.0,20,-15.0,0.0,0.0,tile_47.3900_8.5355_47.3955_8.5410.png,,6.9
43,honest,0.3,1.0,20,15.0,0.0,0.0,tile_47.3900_8.5300_47.3955_8.5355.png,,6.9
44,honest,0.3,1.0,20,-15.0,0.0,0.0,tile_47.3900_8.5520_47.3955_8.5575.png,,6.9
45,honest,0.3,0.95,19,-15.0,1.0,0.0,tile_47.3955_8.5685_47.4010_8.5700.png,,6.9
46,honest,0.3,0.6,12,0.0,1.0,0.0,tile_47.3955_8.5300_47.4010_8.5355.png,,6.9
47,honest,0.3,0.85,17,15.0,1.0,0.0,tile_47.4065_8.5630_47.4100_8.5685.png,,7.0
48,honest,0.3,1.0,20,0.0,0.0,0.0,tile_47.3900_8.5630_47.3955_8.5685.png,,6.9
49,honest,0.3,0.7,14,15.0,1.0,0.0,tile_47.4065_8.5465_47.4100_8.5520.png,,6.9
50,honest,0.3,0.95,19,0.0,1.0,0.0,tile_47.3900_8.5630_47.3955_8.5685.png,,6.9
51,honest,0.3,0.95,19,-15.0,1.0,0.0,tile_47.3900_8.5630_47.3955_8.5685.png,,6.9
52,honest,0.3,1.0,20,-15.0,0.0,0.0,tile_47.4065_8.5520_47.4100_8.5575.png,,6.9
53,honest,0.3,0.65,13,-15.0,1.0,0.0,tile_47.4010_8.5355_47.4065_8.5410.png,,6.9
54,honest,0.3,1.0,20,0.0,0.0,0.0,tile_47.4065_8.5520_47.4100_8.5575.png,,6.9
55,honest,0.3,1.0,20,15.0,0.0,0.0,tile_47.3900_8.5300_47.3955_8.5355.png,,7.0
56,honest,0.3,1.0,20,-15.0,0.0,0.0,tile_47.4065_8.5410_47.4100_8.5465.png,,6.9
57,honest,0.3,0.7,14,0.0,1.0,0.0,tile_47.4065_8.5355_47.4100_8.5410.png,,6.9
58,honest,0.3,1.0,20,-15.0,0.0,0.0,tile_47.3900_8.5300_47.3955_8.5355.png,,6.9
59,honest,0.3,0.75,15,0.0,1.0,0.0,tile_47.4010_8.5410_47.4065_8.5465.png,,6.9
60,honest,0.3,0.95,19,0.0,1.0,0.0,tile_47.3955_8.5520_47.4010_8.5575.png,,6.9
61,honest,0.3,1.0,20,0.0,0.0,0.0,tile_47.3900_8.5465_47.3955_8.5520.png,,6.9
62,honest,0.3,0.5,10,15.0,1.0,0.0,tile_47.3900_8.5465_47.3955_8.5520.png,,6.9
63,honest,0.3,0.5,10,15.0,1.0,0.0,tile_47.3900_8.5465_47.3955_8.5520.png,,6.9
64,honest,0.3,1.0,20,15.0,0.0,0.0,tile_47.3900_8.5520_47.3955_8.5575.png,,6.9
65,honest,0.3,1.0,20,15.0,0.0,0.0,tile_47.4065_8.5355_47.4100_8.5410.png,,6.8
66,honest,0.3,1.0,20,-15.0,0.0,0.0,tile_47.3900_8.5575_47.3955_8.5630.png,,6.9
67,honest,0.3,0.9,18,0.0,1.0,0.0,tile_47.3955_8.5575_47.4010_8.5630.png,,6.9
68,honest,0.3,0.7,14,15.0,1.0,0.0,tile_47.4010_8.5300_47.4065_8.5355.png,,6.9
69,honest,0.3,1.0,20,0.0,0.0,0.0,tile_47.4065_8.5575_47.4100_8.5630.png,,6.9
70,honest,0.3,1.0,20,0.0,0.0,0.0,tile_47.4065_8.5575_47.4100_8.5630.png,,6.8
71,honest,0.3,1.0,20,15.0,0.0,0.0,tile_47.3955_8.5575_47.4010_8.5630.png,,6.7
72,honest,0.3,0.85,17,15.0,1.0,0.0,tile_47.4010_8.5630_47.4065_8.5685.png,,6.9
73,honest,0.3,1.0,20,-15.0,0.0,0.0,tile_47.4010_8.5410_47.4065_8.5465.png,,6.8
74,honest,0.3,0.6,12,-15.0,1.0,0.0,tile_47.3900_8.5300_47.3955_8.5355.png,,6.8
75,honest,0.3,0.6,12,15.0,1.0,0.0,tile_47.3955_8.5300_47.4010_8.5355.png,,6.9
76,honest,0.3,1.0,20,0.0,0.0,0.0,tile_47.3955_8.5355_47.4010_8.5410.png,,6.8
77,honest,0.3,0.65,13,0.0,1.0,0.0,tile_47.4010_8.5575_47.4065_8.5630.png,,6.9
78,honest,0.3,0.75,15,-15.0,1.0,0.0,tile_47.4010_8.5300_47.4065_8.5355.png,,6.9
79,honest,0.3,1.0,20,-15.0,0.0,0.0,tile_47.4010_8.5355_47.4065_8.5410.png,,6.8
80,honest,0.3,1.0,20,-15.0,0.0,0.0,tile_47.3955_8.5300_47.4010_8.5355.png,,6.8
81,honest,0.3,0.75,15,15.0,1.0,0.0,tile_47.4065_8.5520_47.4100_8.5575.png,,6.9
82,honest,0.3,0.7,14,15.0,1.0,0.0,tile_47.3900_8.5685_47.3955_8.5700.png,,6.9
83,honest,0.3,1.0,20,-15.0,0.0,0.0,tile_47.4010_8.5685_47.4065_8.5700.png,,6.8
84,honest,0.3,1.0,20,15.0,0.0,0.0,tile_47.3955_8.5300_47.4010_8.5355.png,,6.9
85,honest,0.3,0.4,8,-15.0,1.0,0.0,tile_47.3900_8.5410_47.3955_8.5465.png,,6.8
86,honest,0.3,1.0,20,0.0,0.0,0.0,tile_47.3900_8.5630_47.3955_8.5685.png,,6.8
87,honest,0.3,0.95,19,0.0,1.0,0.0,tile_47.3955_8.5685_47.4010_8.5700.png,,6.8
88,honest,0.3,1.0,20,-15.0,0.0,0.0,tile_47.3900_8.5355_47.3955_8.5410.png,,6.8
89,honest,0.3,0.95,19,-15.0,1.0,0.0,tile_47.3955_8.5685_47.4010_8.5700.png,,6.8
90,honest,0.3,1.0,20,0.0,0.0,0.0,tile_47.4065_8.5300_47.4100_8.5355.png,,6.8
91,honest,0.3,0.95,19,-15.0,1.0,0.0,tile_47.3955_8.5520_47.4010_8.5575.png,,6.8
92,honest,0.3,0.95,19,0.0,1.0,0.0,tile_47.3955_8.5630_47.4010_8.5685.png,,6.7
93,honest,0.3,1.0,20,-15.0,0.0,0.0,tile_47.4065_8.5355_47.4100_8.5410.png,,6.8
94,honest,0.3,0.65,13,0.0,1.0,0.0,tile_47.4010_8.5355_47.4065_8.5410.png,,6.7
95,honest,0.3,0.6,12,0.0,1.0,0.0,tile_47.3900_8.5355_47.3955_8.5410.png,,6.7
96,honest,0.3,0.75,15,-15.0,1.0,0.0,tile_47.4010_8.5300_47.4065_8.5355.png,,6.7
97,honest,0.3,1.0,20,-15.0,0.0,0.0,tile_47.4010_8.5630_47.4065_8.5685.png,,6.8
98,honest,0.3,0.7,14,15.0,1.0,0.0,tile_47.3900_8.5685_47.3955_8.5700.png,,6.8
99,honest,0.3,1.0,20,0.0,0.0,0.0,tile_47.3900_8.5410_47.3955_8.5465.png,,6.8
100,honest,0.3,0.95,19,15.0,1.0,0.0,tile_47.3955_8.5520_47.4010_8.5575.png,,6.8
101,honest,0.3,0.65,13,0.0,1.0,0.0,tile_47.4010_8.5575_47.4065_8.5630.png,,6.8
102,honest,0.3,0.65,13,15.0,1.0,0.0,tile_47.4010_8.5465_47.4065_8.5520.png,,6.8
103,honest,0.3,0.5,10,15.0,1.0,0.0,tile_47.4010_8.5520_47.4065_8.5575.png,,6.8
104,honest,0.3,0.95,19,0.0,1.0,0.0,tile_47.3955_8.5520_47.4010_8.5575.png,,6.8
105,honest,0.3,0.65,13,0.0,1.0,0.0,tile_47.4010_8.5465_47.4065_8.5520.png,,6.8
106,honest,0.3,1.0,20,0.0,0.0,0.0,tile_47.4010_8.5410_47.4065_8.5465.png,,6.8
107,honest,0.3,0.2,4,-15.0,1.0,0.0,tile_47.4065_8.5575_47.4100_8.5630.png,,6.8
108,honest,0.3,0.85,17,0.0,1.0,0.0,tile_47.4065_8.5630_47.4100_8.5685.png,,6.8
109,honest,0.3,1.0,20,15.0,0.0,0.0,tile_47.4010_8.5410_47.4065_8.5465.png,,6.8
110,honest,0.3,0.95,19,15.0,1.0,0.0,tile_47.3955_8.5685_47.4010_8.5700.png,,7.2
111,honest,0.3,0.95,19,15.0,1.0,0.0,tile_47.3955_8.5520_47.4010_8.5575.png,,7.2
112,honest,0.3,1.0,20,-15.0,0.0,0.0,tile_47.3955_8.5685_47.4010_8.5700.png,,6.8
113,honest,0.3,1.0,20,0.0,0.0,0.0,tile_47.4065_8.5410_47.4100_8.5465.png,,6.7
114,honest,0.3,1.0,20,15.0,0.0,0.0,tile_47.4065_8.5685_47.4100_8.5700.png,,6.7
115,honest,0.3,1.0,20,0.0,0.0,0.0,tile_47.3900_8.5300_47.3955_8.5355.png,,6.8
116,honest,0.3,0.75,15,-15.0,1.0,0.0,tile_47.3955_8.5465_47.4010_8.5520.png,,6.8
117,honest,0.3,0.95,19,15.0,1.0,0.0,tile_47.3955_8.5685_47.4010_8.5700.png,,6.7
118,honest,0.3,0.2,4,-15.0,1.0,0.0,tile_47.4065_8.5575_47.4100_8.5630.png,,6.7
119,honest,0.3,0.7,14,15.0,1.0,0.0,tile_47.4065_8.5465_47.4100_8.5520.png,,6.8
120,honest,0.3,0.85,17,15.0,1.0,0.0,tile_47.4065_8.5630_47.4100_8.5685.png,,6.8
121,honest,0.3,0.65,13,0.0,1.0,0.0,tile_47.4010_8.5355_47.4065_8.5410.png,,6.8
122,honest,0.3,0.65,13,15.0,1.0,0.0,tile_47.4010_8.5355_47.4065_8.5410.png,,6.8
123,honest,0.3,1.0,20,0.0,0.0,0.0,tile_47.3955_8.5685_47.4010_8.5700.png,,6.8
124,honest,0.3,0.85,17,0.0,1.0,0.0,tile_47.3900_8.5575_47.3955_8.5630.png,,6.7
125,honest,0.3,1.0,20,-15.0,0.0,0.0,tile_47.4065_8.5300_47.4100_8.5355.png,,6.7
126,honest,0.3,1.0,20,15.0,0.0,0.0,tile_47.3900_8.5520_47.3955_8.5575.png,,6.7
127,honest,0.3,0.3,6,0.0,1.0,0.0,tile_47.4065_8.5575_47.4100_8.5630.png,,6.7
128,honest,0.3,1.0,20,0.0,0.0,0.0,tile_47.4065_8.5410_47.4100_8.5465.png,,6.7
129,honest,0.3,1.0,20,0.0,0.0,0.0,tile_47.4065_8.5630_47.4100_8.5685.png,,6.8
130,honest,0.3,0.4,8,-15.0,1.0,0.0,tile_47.4065_8.5300_47.4100_8.5355.png,,6.7
131,honest,0.3,1.0,20,0.0,0.0,0.0,tile_47.3955_8.5630_47.4010_8.5685.png,,6.7
132,honest,0.3,0.6,12,0.0,1.0,0.0,tile_47.3900_8.5355_47.3955_8.5410.png,,6.8
133,honest,0.3,0.85,17,0.0,1.0,0.0,tile_47.3955_8.5410_47.4010_8.5465.png,,6.7
134,honest,0.3,1.0,20,0.0,0.0,0.0,tile_47.4065_8.5355_47.4100_8.5410.png,,6.7
135,honest,0.3,1.0,20,15.0,0.0,0.0,tile_47.4065_8.5465_47.4100_8.5520.png,,6.7
136,honest,0.3,0.5,10,-15.0,1.0,0.0,tile_47.3900_8.5465_47.3955_8.5520.png,,6.8
137,honest,0.3,0.9,18,0.0,1.0,0.0,tile_47.3955_8.5575_47.4010_8.5630.png,,6.7
138,honest,0.3,0.4,8,0.0,1.0,0.0,tile_47.4065_8.5300_47.4100_8.5355.png,,6.7
139,honest,0.3,0.85,17,0.0,1.0,0.0,tile_47.3900_8.5575_47.3955_8.5630.png,,6.7
140,honest,0.3,1.0,20,0.0,0.0,0.0,tile_47.4010_8.5630_47.4065_8.5685.png,,6.7
141,honest,0.3,1.0,20,-15.0,0.0,0.0,tile_47.3900_8.5355_47.3955_8.5410.png,,6.7
142,honest,0.3,1.0,20,-15.0,0.0,0.0,tile_47.3955_8.5355_47.4010_8.5410.png,,6.7
143,honest,0.3,1.0,20,-15.0,0.0,0.0,tile_47.3900_8.5685_47.3955_8.5700.png,,6.7
144,honest,0.3,1.0,20,15.0,0.0,0.0,tile_47.4010_8.5300_47.4065_8.5355.png,,6.7
145,honest,0.3,1.0,20,0.0,0.0,0.0,tile_47.3955_8.5410_47.4010_8.5465.png,,6.7
146,honest,0.3,1.0,20,0.0,0.0,0.0,tile_47.4010_8.5465_47.4065_8.5520.png,,6.9
147,honest,0.3,0.95,19,15.0,1.0,0.0,tile_47.3955_8.5520_47.4010_8.5575.png,,6.9
148,honest,0.3,1.0,20,-15.0,0.0,0.0,tile_47.4010_8.5465_47.4065_8.5520.png,,6.8
149,honest,0.3,1.0,20,15.0,0.0,0.0,tile_47.4010_8.5630_47.4065_8.5685.png,,6.8
150,honest,0.3,0.95,19,15.0,1.0,0.0,tile_47.3900_8.5520_47.3955_8.5575.png,,6.7
151,honest,0.3,0.7,14,15.0,1.0,0.0,tile_47.4065_8.5410_47.4100_8.5465.png,,6.7
152,honest,0.3,1.0,20,0.0,0.0,0.0,tile_47.4010_8.5685_47.4065_8.5700.png,,6.7
153,honest,0.3,0.7,14,15.0,1.0,0.0,tile_47.4065_8.5465_47.4100_8.5520.png,,6.7
154,honest,0.3,0.2,4,-15.0,1.0,0.0,tile_47.4065_8.5575_47.4100_8.5630.png,,6.8
155,honest,0.3,0.95,19,0.0,1.0,0.0,tile_47.3955_8.5685_47.4010_8.5700.png,,6.7
156,honest,0.3,0.95,19,-15.0,1.0,0.0,tile_47.3955_8.5685_47.4010_8.5700.png,,6.7
157,honest,0.3,0.6,12,0.0,1.0,0.0,tile_47.3900_8.5355_47.3955_8.5410.png,,6.7
158,honest,0.3,0.8,16,0.0,1.0,0.0,tile_47.4065_8.5685_47.4100_8.5700.png,,6.8
159,honest,0.3,0.65,13,-15.0,1.0,0.0,tile_47.4010_8.5575_47.4065_8.5630.png,,6.7
160,honest,0.3,0.95,19,0.0,1.0,0.0,tile_47.3955_8.5520_47.4010_8.5575.png,,6.8
161,honest,0.3,1.0,20,-15.0,0.0,0.0,tile_47.4065_8.5685_47.4100_8.5700.png,,6.7
162,honest,0.3,1.0,20,15.0,0.0,0.0,tile_47.4065_8.5685_47.4100_8.5700.png,,6.8
163,honest,0.3,1.0,20,0.0,0.0,0.0,tile_47.4010_8.5410_47.4065_8.5465.png,,6.7
164,honest,0.3,0.65,13,-15.0,1.0,0.0,tile_47.4010_8.5465_47.4065_8.5520.png,,6.7
165,honest,0.3,0.85,17,15.0,1.0,0.0,tile_47.4010_8.5630_47.4065_8.5685.png,,6.8
166,honest,0.3,0.3,6,0.0,1.0,0.0,tile_47.4065_8.5575_47.4100_8.5630.png,,6.8
167,honest,0.3,0.95,19,0.0,1.0,0.0,tile_47.3955_8.5630_47.4010_8.5685.png,,6.7
168,honest,0.3,1.0,20,-15.0,0.0,0.0,tile_47.3900_8.5685_47.3955_8.5700.png,,6.7
169,honest,0.3,1.0,20,15.0,0.0,0.0,tile_47.3955_8.5575_47.4010_8.5630.png,,6.6
170,honest,0.3,0.75,15,15.0,1.0,0.0,tile_47.4010_8.5410_47.4065_8.5465.png,,6.7
171,honest,0.3,1.0,20,-15.0,0.0,0.0,tile_47.3955_8.5630_47.4010_8.5685.png,,6.7
172,honest,0.3,1.0,20,0.0,0.0,0.0,tile_47.3900_8.5300_47.3955_8.5355.png,,6.7
173,honest,0.3,1.0,20,15.0,0.0,0.0,tile_47.3900_8.5410_47.3955_8.5465.png,,6.7
174,honest,0.3,0.85,17,-15.0,1.0,0.0,tile_47.4065_8.5685_47.4100_8.5700.png,,6.8
175,honest,0.3,1.0,20,-15.0,0.0,0.0,tile_47.4065_8.5630_47.4100_8.5685.png,,6.7
176,honest,0.3,0.75,15,0.0,1.0,0.0,tile_47.3955_8.5465_47.4010_8.5520.png,,6.7
177,honest,0.3,0.7,14,-15.0,1.0,0.0,tile_47.3900_8.5685_47.3955_8.5700.png,,6.8
178,honest,0.3,0.95,19,-15.0,1.0,0.0,tile_47.3900_8.5520_47.3955_8.5575.png,,6.7
179,honest,0.3,1.0,20,15.0,0.0,0.0,tile_47.3955_8.5355_47.4010_8.5410.png,,6.7
180,honest,0.3,0.95,19,15.0,1.0,0.0,tile_47.3955_8.5685_47.4010_8.5700.png,,6.7
181,honest,0.3,0.4,8,-15.0,1.0,0.0,tile_47.4065_8.5300_47.4100_8.5355.png,,6.7
182,honest,0.3,0.65,13,0.0,1.0,0.0,tile_47.4065_8.5465_47.4100_8.5520.png,,6.7
183,honest,0.3,1.0,20,0.0,0.0,0.0,tile_47.3955_8.5575_47.4010_8.5630.png,,6.6
184,honest,0.3,1.0,20,15.0,0.0,0.0,tile_47.3900_8.5575_47.3955_8.5630.png,,6.7
185,honest,0.3,1.0,20,-15.0,0.0,0.0,tile_47.3900_8.5520_47.3955_8.5575.png,,6.7
186,honest,0.3,1.0,20,-15.0,0.0,0.0,tile_47.4065_8.5520_47.4100_8.5575.png,,6.9
187,honest,0.3,0.55,11,15.0,1.0,0.0,tile_47.3900_8.5410_47.3955_8.5465.png,,6.8
188,honest,0.3,0.2,4,-15.0,1.0,0.0,tile_47.4065_8.5575_47.4100_8.5630.png,,6.8
189,honest,0.3,1.0,20,-15.0,0.0,0.0,tile_47.3955_8.5520_47.4010_8.5575.png,,7.9
190,honest,0.3,1.0,20,0.0,0.0,0.0,tile_47.3955_8.5355_47.4010_8.5410.png,,8.0
191,honest,0.3,1.0,20,0.0,0.0,0.0,tile_47.3900_8.5465_47.3955_8.5520.png,,8.0
192,honest,0.3,0.7,14,-15.0,1.0,0.0,tile_47.4065_8.5520_47.4100_8.5575.png,,8.1
193,honest,0.3,0.7,14,-15.0,1.0,0.0,tile_47.4065_8.5355_47.4100_8.5410.png,,8.1
194,honest,0.3,0.85,17,0.0,1.0,0.0,tile_47.3900_8.5575_47.3955_8.5630.png,,7.7
195,honest,0.3,1.0,20,15.0,0.0,0.0,tile_47.4010_8.5520_47.4065_8.5575.png,,7.8
196,honest,0.3,0.85,17,15.0,1.0,0.0,tile_47.3900_8.5575_47.3955_8.5630.png,,8.0
197,honest,0.3,1.0,20,-15.0,0.0,0.0,tile_47.3900_8.5410_47.3955_8.5465.png,,7.8
198,honest,0.3,0.65,13,-15.0,1.0,0.0,tile_47.4010_8.5355_47.4065_8.5410.png,,7.8
199,honest,0.3,0.8,16,-15.0,1.0,0.0,tile_47.3900_8.5575_47.3955_8.5630.png,,7.9
200,honest,0.3,0.65,13,0.0,1.0,0.0,tile_47.4010_8.5575_47.4065_8.5630.png,,7.7
201,honest,0.3,1.0,20,0.0,0.0,0.0,tile_47.4010_8.5575_47.4065_8.5630.png,,7.9
202,honest,0.3,0.7,14,0.0,1.0,0.0,tile_47.4065_8.5355_47.4100_8.5410.png,,7.9
203,honest,0.3,1.0,20,15.0,0.0,0.0,tile_47.3900_8.5575_47.3955_8.5630.png,,7.8
204,honest,0.3,0.7,14,0.0,1.0,0.0,tile_47.3900_8.5685_47.3955_8.5700.png,,8.4
205,honest,0.3,1.0,20,0.0,0.0,0.0,tile_47.4065_8.5410_47.4100_8.5465.png,,8.1
206,honest,0.3,1.0,20,-15.0,0.0,0.0,tile_47.4065_8.5685_47.4100_8.5700.png,,7.7
207,honest,0.3,0.95,19,15.0,1.0,0.0,tile_47.3955_8.5575_47.4010_8.5630.png,,7.9
208,honest,0.3,1.0,20,0.0,0.0,0.0,tile_47.4065_8.5520_47.4100_8.5575.png,,7.9
209,honest,0.3,0.6,12,15.0,1.0,0.0,tile_47.3900_8.5355_47.3955_8.5410.png,,8.4
210,honest,0.3,1.0,20,15.0,0.0,0.0,tile_47.4010_8.5465_47.4065_8.5520.png,,7.9
211,honest,0.3,1.0,20,15.0,0.0,0.0,tile_47.3900_8.5575_47.3955_8.5630.png,,7.7
212,honest,0.3,1.0,20,-15.0,0.0,0.0,tile_47.3900_8.5685_47.3955_8.5700.png,,8.1
213,honest,0.3,1.0,20,15.0,0.0,0.0,tile_47.4010_8.5410_47.4065_8.5465.png,,7.8
214,honest,0.3,0.85,17,15.0,1.0,0.0,tile_47.4065_8.5630_47.4100_8.5685.png,,8.1
215,honest,0.3,1.0,20,0.0,0.0,0.0,tile_47.3955_8.5355_47.4010_8.5410.png,,7.7
216,honest,0.3,1.0,20,0.0,0.0,0.0,tile_47.3900_8.5520_47.3955_8.5575.png,,7.7
217,honest,0.3,0.65,13,0.0,1.0,0.0,tile_47.4010_8.5355_47.4065_8.5410.png,,7.6
218,honest,0.3,0.85,17,-15.0,1.0,0.0,tile_47.4065_8.5685_47.4100_8.5700.png,,7.5
219,honest,0.3,0.85,17,-15.0,1.0,0.0,tile_47.4010_8.5630_47.4065_8.5685.png,,7.8
220,honest,0.3,0.5,10,0.0,1.0,0.0,tile_47.4010_8.5520_47.4065_8.5575.png,,8.0
221,honest,0.3,1.0,20,-15.0,0.0,0.0,tile_47.3955_8.5630_47.4010_8.5685.png,,7.9
222,honest,0.3,1.0,20,0.0,0.0,0.0,tile_47.4065_8.5630_47.4100_8.5685.png,,6.9
223,honest,0.3,0.7,14,15.0,1.0,0.0,tile_47.3955_8.5355_47.4010_8.5410.png,,6.9
224,honest,0.3,1.0,20,0.0,0.0,0.0,tile_47.4010_8.5575_47.4065_8.5630.png,,6.7
225,honest,0.3,0.2,4,-15.0,1.0,0.0,tile_47.4065_8.5575_47.4100_8.5630.png,,6.7
226,honest,0.3,1.0,20,-15.0,0.0,0.0,tile_47.3955_8.5355_47.4010_8.5410.png,,6.7
227,honest,0.3,0.65,13,-15.0,1.0,0.0,tile_47.4010_8.5575_47.4065_8.5630.png,,6.8
228,honest,0.3,0.7,14,15.0,1.0,0.0,tile_47.4010_8.5575_47.4065_8.5630.png,,6.8
229,honest,0.3,0.85,17,15.0,1.0,0.0,tile_47.4065_8.5685_47.4100_8.5700.png,,6.8
230,honest,0.3,1.0,20,15.0,0.0,0.0,tile_47.3955_8.5685_47.4010_8.5700.png,,6.8
231,honest,0.3,0.85,17,15.0,1.0,0.0,tile_47.3900_8.5575_47.3955_8.5630.png,,6.7
232,honest,0.3,1.0,20,0.0,0.0,0.0,tile_47.4065_8.5520_47.4100_8.5575.png,,6.8
233,honest,0.3,0.4,8,-15.0,1.0,0.0,tile_47.3900_8.5410_47.3955_8.5465.png,,6.9
234,honest,0.3,1.0,20,0.0,0.0,0.0,tile_47.4010_8.5630_47.4065_8.5685.png,,6.8
235,honest,0.3,0.95,19,0.0,1.0,0.0,tile_47.3955_8.5685_47.4010_8.5700.png,,6.8
236,honest,0.3,0.85,17,15.0,1.0,0.0,tile_47.3955_8.5410_47.4010_8.5465.png,,6.9
237,honest,0.3,1.0,20,-15.0,0.0,0.0,tile_47.3955_8.5685_47.4010_8.5700.png,,6.8
238,honest,0.3,1.0,20,0.0,0.0,0.0,tile_47.4065_8.5575_47.4100_8.5630.png,,6.8
239,honest,0.3,0.7,14,15.0,1.0,0.0,tile_47.4010_8.5300_47.4065_8.5355.png,,6.8
240,honest,0.3,1.0,20,15.0,0.0,0.0,tile_47.4010_8.5410_47.4065_8.5465.png,,6.9
241,honest,0.3,1.0,20,15.0,0.0,0.0,tile_47.4065_8.5520_47.4100_8.5575.png,,6.8
242,honest,0.3,0.7,14,0.0,1.0,0.0,tile_47.4010_8.5300_47.4065_8.5355.png,,6.9
